planetNaturalId,planetName,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToIC2,jumpsToNC1
YV-441f,YV-441f,27,31,37,21,48,26
YV-441g,YV-441g,27,31,37,21,48,26
YV-441h,YV-441h,27,31,37,21,48,26
YV-441i,YV-441i,27,31,37,21,48,26
YV-599a,YV-599a,30,34,40,23,51,30
YV-599b,YV-599b,30,34,40,23,51,30
YV-599c,YV-599c,30,34,40,23,51,30
YV-599d,YV-599d,30,34,40,23,51,30
YV-599e,YV-599e,30,34,40,23,51,30
YV-599f,YV-599f,30,34,40,23,51,30
YV-599g,YV-599g,30,34,40,23,51,30
YV-800a,YV-800a,28,32,38,21,49,28
YV-800b,YV-800b,28,32,38,21,49,28
YV-800c,YV-800c,28,32,38,21,49,28
YV-800d,YV-800d,28,32,38,21,49,28
YV-800e,YV-800e,28,32,38,21,49,28
YV-800f,YV-800f,28,32,38,21,49,28
YV-800g,YV-800g,28,32,38,21,49,28
YW-240a,YW-240a,17,12,4,22,30,16
YW-240b,YW-240b,17,12,4,22,30,16
YW-240c,YW-240c,17,12,4,22,30,16
YW-240d,YW-240d,17,12,4,22,30,16
YW-240e,YW-240e,17,12,4,22,30,16
YW-240f,YW-240f,17,12,4,22,30,16
YW-240g,YW-240g,17,12,4,22,30,16
YW-240h,YW-240h,17,12,4,22,30,16
YW-240i,YW-240i,17,12,4,22,30,16
YW-240j,YW-240j,17,12,4,22,30,16
YW-310a,YW-310a,18,13,5,22,31,18
YW-310b,YW-310b,18,13,5,22,31,18
YW-310c,YW-310c,18,13,5,22,31,18
YW-310d,YW-310d,18,13,5,22,31,18
YW-310e,YW-310e,18,13,5,22,31,18
YW-310f,YW-310f,18,13,5,22,31,18
YW-338a,YW-338a,16,11,3,21,29,15
YW-338b,YW-338b,16,11,3,21,29,15
YW-338c,YW-338c,16,11,3,21,29,15
YW-338d,YW-338d,16,11,3,21,29,15
YW-338e,YW-338e,16,11,3,21,29,15
YW-338f,YW-338f,16,11,3,21,29,15
YW-338g,YW-338g,16,11,3,21,29,15
YW-523a,YW-523a,17,12,4,22,30,17
YW-523b,YW-523b,17,12,4,22,30,17
YW-523c,YW-523c,17,12,4,22,30,17
YW-523d,YW-523d,17,12,4,22,30,17
YW-523e,YW-523e,17,12,4,22,30,17
YW-523f,YW-523f,17,12,4,22,30,17
YW-523g,YW-523g,17,12,4,22,30,17
YW-650a,YW-650a,17,12,4,21,30,17
YW-650b,YW-650b,17,12,4,21,30,17
YW-650c,YW-650c,17,12,4,21,30,17
YW-650d,YW-650d,17,12,4,21,30,17
YW-650e,YW-650e,17,12,4,21,30,17
YW-685a,YW-685a,17,12,4,22,30,17
YW-685b,YW-685b,17,12,4,22,30,17
YW-685c,YW-685c,17,12,4,22,30,17
YW-685d,YW-685d,17,12,4,22,30,17
YW-685e,YW-685e,17,12,4,22,30,17
ZK-357a,ZK-357a,23,16,22,20,7,14
ZK-357b,ZK-357b,23,16,22,20,7,14
ZK-357c,ZK-357c,23,16,22,20,7,14
ZK-357d,ZK-357d,23,16,22,20,7,14
ZK-357e,Esmeralda,23,16,22,20,7,14
ZK-357f,ZK-357f,23,16,22,20,7,14
ZK-357g,ZK-357g,23,16,22,20,7,14
ZK-602a,ZK-602a,27,19,21,19,8,13
ZK-602b,ZK-602b,27,19,21,19,8,13
ZK-602c,ZK-602c,27,19,21,19,8,13
ZK-602d,ZK-602d,27,19,21,19,8,13
ZK-602e,ZK-602e,27,19,21,19,8,13
ZK-768a,ZK-768a,24,17,23,21,6,15
ZK-768b,ZK-768b,24,17,23,21,6,15
ZK-768c,ZK-768c,24,17,23,21,6,15
ZK-768d,ZK-768d,24,17,23,21,6,15
ZK-768e,ZK-768e,24,17,23,21,6,15
ZK-768f,ZK-768f,24,17,23,21,6,15
ZK-768g,ZK-768g,24,17,23,21,6,15
ZK-780a,ZK-780a,23,16,22,21,6,15
ZK-780b,ZK-780b,23,16,22,21,6,15
ZK-780c,ZK-780c,23,16,22,21,6,15
ZK-780d,ZK-780d,23,16,22,21,6,15
ZK-780e,ZK-780e,23,16,22,21,6,15
ZK-780f,ZK-780f,23,16,22,21,6,15
ZK-780g,ZK-780g,23,16,22,21,6,15
ZK-990a,ZK-990a,24,17,23,21,5,16
ZK-990b,ZK-990b,24,17,23,21,5,16
ZK-990c,ZK-990c,24,17,23,21,5,16
ZK-990d,ZK-990d,24,17,23,21,5,16
ZK-990e,ZK-990e,24,17,23,21,5,16
ZK-990f,ZK-990f,24,17,23,21,5,16
ZV-194a,Nike,2,7,15,8,33,12
ZV-194b,ZV-194b,2,7,15,8,33,12
ZV-194c,ZV-194c,2,7,15,8,33,12
ZV-194d,ZV-194d,2,7,15,8,33,12
ZV-194e,ZV-194e,2,7,15,8,33,12
ZV-194f,ZV-194f,2,7,15,8,33,12
ZV-194g,ZV-194g,2,7,15,8,33,12
ZV-194h,ZV-194h,2,7,15,8,33,12
ZV-307a,Eos,0,9,17,8,35,14
ZV-307b,Bober,0,9,17,8,35,14
ZV-307c,Hephaestus,0,9,17,8,35,14
ZV-307d,Phobos,0,9,17,8,35,14
ZV-307e,Astraeus,0,9,17,8,35,14
ZV-307f,ZV-307f,0,9,17,8,35,14
ZV-307g,ZV-307g,0,9,17,8,35,14
ZV-307h,ZV-307h,0,9,17,8,35,14
ZV-639a,ZV-639a,1,10,16,7,36,15
ZV-639b,ZV-639b,1,10,16,7,36,15
ZV-639c,ZV-639c,1,10,16,7,36,15
ZV-639d,ZV-639d,1,10,16,7,36,15
ZV-639e,ZV-639e,1,10,16,7,36,15
ZV-759a,ZV-759a,1,8,16,9,34,13
ZV-759b,Vulcan,1,8,16,9,34,13
ZV-759c,Deimos,1,8,16,9,34,13
ZV-759d,Agamemnon,1,8,16,9,34,13
ZV-759e,ZV-759e,1,8,16,9,34,13
ZV-759f,ZV-759f,1,8,16,9,34,13
ZV-759g,ZV-759g,1,8,16,9,34,13
ZV-759h,ZV-759h,1,8,16,9,34,13
ZV-759i,ZV-759i,1,8,16,9,34,13
ZV-759j,"Black Mesa",1,8,16,9,34,13
ZV-896a,ZV-896a,2,9,17,10,35,14
ZV-896b,Harmonia,2,9,17,10,35,14
ZV-896c,Life,2,9,17,10,35,14
ZV-896d,ZV-896d,2,9,17,10,35,14
ZV-896e,ZV-896e,2,9,17,10,35,14
ZV-896f,ZV-896f,2,9,17,10,35,14
ZV-896g,ZV-896g,2,9,17,10,35,14
